2000 0
2500 0
3000 0
3500 0
4000 0
4500 0
5000 0
5500 0.015625
6000 0
6500 0
7000 0
7500 0
8000 0
8500 0
9000 0
9500 0
10000 0
10500 0
11000 0
11500 0
12000 0
12500 0
13000 0
13500 0
14000 0
14500 0
15000 0.015625
15500 0
16000 0
16500 0
17000 0
17500 0
18000 0
18500 0
19000 0
19500 0
20000 0
20500 0
21000 0
21500 0
22000 0
22500 0
23000 0
23500 0
24000 0
24500 0
25000 0
25500 0
26000 0
26500 0
27000 0
27500 0
28000 0
28500 0
29000 0.015625
29500 0
30000 0
30500 0
31000 0
31500 0
32000 0
32500 0
33000 0
33500 0.015625
34000 0
34500 0
35000 0
35500 0
36000 0
36500 0.015625
37000 0.015625
37500 0
38000 0
38500 0.015625
39000 0
39500 0
40000 0
40500 0
41000 0.015625
41500 0.015625
42000 0.015625
42500 0
43000 0.015625
43500 0
44000 0
44500 0.015625
45000 0
45500 0.015625
46000 0.015625
46500 0
47000 0
47500 0
48000 0
48500 0.015625
49000 0.015625
49500 0.015625
50000 0.015625
50500 0.015625
51000 0
51500 0
52000 0
52500 0.015625
53000 0
53500 0
54000 0.015625
54500 0
55000 0.015625
55500 0
56000 0.015625
56500 0.03125
57000 0.015625
57500 0
58000 0
58500 0.015625
59000 0
59500 0
60000 0
60500 0.015625
61000 0
61500 0
62000 0.015625
62500 0.015625
63000 0
63500 0.03125
64000 0.015625
64500 0
65000 0.015625
65500 0.015625
66000 0
66500 0.03125
67000 0
67500 0.015625
68000 0.015625
68500 0.015625
69000 0.015625
69500 0.015625
70000 0
70500 0.015625
71000 0
71500 0
72000 0.015625
72500 0
73000 0.015625
73500 0
74000 0
74500 0.015625
75000 0
75500 0.015625
76000 0.015625
76500 0.015625
77000 0.015625
77500 0.03125
78000 0.015625
78500 0
79000 0.015625
79500 0.015625
80000 0.015625
80500 0
81000 0.015625
81500 0
82000 0.015625
82500 0.015625
83000 0.015625
83500 0
84000 0.015625
84500 0.015625
85000 0.015625
85500 0
86000 0.015625
86500 0.015625
87000 0.015625
87500 0.015625
88000 0.03125
88500 0.015625
89000 0
89500 0.015625
90000 0.015625
90500 0.015625
91000 0.015625
91500 0
